,L2_Ls_Rs_0,L2_Ls_Rs_1,L2_Re_Rs_0,L2_Re_Rs_1,L2_Le_Ls_0,L2_Le_Ls_1,L2_Rw_Re_0,L2_Rw_Re_1,L2_Lw_Le_0,L2_Lw_Le_1,L2_Rh_Rs_0,L2_Rh_Rs_1,L2_Lh_Ls_0,L2_Lh_Ls_1,L2_Lh_Rh_0,L2_Lh_Rh_1,L2_Rk_Rh_0,L2_Rk_Rh_1,L2_Lk_Lh_0,L2_Lk_Lh_1,L2_Ra_Rk_0,L2_Ra_Rk_1,L2_La_Lk_0,L2_La_Lk_1
29,-0.98104374,0.19378642,0.27472113,-0.96152395,-0.98495702,0.17279948,0.08893194,-0.99603771,0.05255883,0.99861783,-0.198121,-0.98017757,0.17214834,-0.98507104,-0.98758031,0.15711505,0.12531996,-0.99211638,0.48001142,-0.87726224,-0.48031462,-0.87709627,-0.72789022,-0.68569368
30,-0.99934742,0.03612099,0.72739365,-0.68622043,-0.72168157,-0.69222518,-0.47137727,-0.88193167,0.01960407,0.99980782,-0.18616152,-0.98251915,0.19201161,-0.98139265,-0.99194978,0.12663189,0.01190392,-0.99992915,0.45368304,-0.89116312,-0.15205718,-0.9883717,-0.16574269,-0.98616903
31,-0.99937774,-0.03527216,0.98994949,-0.14142136,-0.86586507,-0.5002776,-0.82791869,-0.56084815,0.62980196,-0.77675575,-0.20165292,-0.97945704,0.17888544,-0.98386991,0.0,0.0,-0.11821289,-0.99298827,0.1490028,-0.98883677,-0.03569153,-0.99936285,0.23162053,-0.97280621
32,-0.9997233,-0.0235229,0.99589321,0.09053575,-0.4472136,-0.89442719,-0.87294348,0.48782136,0.7592566,-0.65079137,-0.20139462,-0.97951019,0.13882939,-0.99031631,-0.99913307,-0.04163054,-0.10289915,-0.99469179,0.11196753,-0.99371187,-0.02815784,-0.99960349,0.31337745,-0.94962865
33,-0.99646247,-0.084039,0.97701576,0.21316708,-0.42394011,-0.90569023,-0.99062113,-0.1366374,0.3939193,0.91914503,-0.21886116,-0.97575601,0.10619225,-0.99434562,-0.99805258,-0.06237829,-0.07840954,-0.99692123,0.10653312,-0.99430915,-0.0389315,-0.99924188,0.34731436,-0.93774876
34,-0.99934742,-0.03612099,0.98958644,0.14393985,-0.59136366,-0.806405,-0.42288547,-0.90618314,0.61782155,-0.78631834,-0.21693046,-0.97618706,0.09305245,-0.99566121,-0.99916805,-0.04078237,-0.0766965,-0.99705449,0.08716695,-0.99619372,-0.03996804,-0.99920096,0.29953811,-0.95408434
35,-0.99934742,-0.03612099,0.99983475,0.01817881,-0.83205029,-0.5547002,-0.27716065,-0.96082359,0.61782155,-0.78631834,-0.21886116,-0.97575601,0.08621623,-0.99627645,0.0,0.0,-0.03294913,-0.99945703,-0.0256326,-0.99967143,-0.06438228,-0.99792531,0.28633736,-0.95812886
36,-0.99823315,-0.05941864,0.9296815,-0.36836437,-0.80942185,-0.58722762,-0.62833711,-0.77794118,0.47312664,-0.88099443,-0.2269307,-0.97391091,0.09950372,-0.99503719,-0.99920096,-0.03996804,0.0113629,-0.99993544,-0.21194079,-0.97728251,-0.06741386,-0.9977251,0.13819603,-0.9904049
37,-0.98607095,-0.16632522,0.66103054,-0.75035899,-0.68491001,-0.72862767,-0.55837637,-0.82958775,0.42111131,-0.90700897,-0.2150327,-0.97660685,0.09053575,-0.99589321,-0.99681528,-0.07974522,0.10061048,-0.99492589,-0.32314385,-0.94634986,-0.15596257,-0.98776297,0.01492371,-0.99988864
38,-0.95956898,-0.28147357,0.14925269,-0.98879909,-0.46712103,-0.88419338,-0.12797134,-0.99177787,0.14834045,-0.98893635,-0.18271234,-0.98316642,0.05426774,-0.99852642,-0.99979182,-0.02040391,0.17503333,-0.98456251,-0.36945957,-0.9292468,-0.19363303,-0.98107403,-0.05704979,-0.99837133
39,-0.91531503,-0.40273861,0.09571241,-0.99540903,-0.42579704,-0.9048187,-0.19611614,-0.98058068,0.14596087,-0.98929036,-0.15388273,-0.98808912,0.07840954,-0.99692123,0.0,0.0,0.28408833,-0.95879811,-0.35465423,-0.93499753,-0.25766265,-0.96623494,-0.06336447,-0.99799045
40,-0.90923763,-0.41627747,0.32129634,-0.9469787,-0.38074981,-0.9246781,-0.265929,-0.96399262,0.1586781,-0.98733037,-0.13690991,-0.9905835,0.17693876,-0.98422186,-0.99681528,-0.07974522,0.53350333,-0.84579796,-0.39791761,-0.91742116,-0.23695618,-0.97152034,0.09480909,-0.99549547
41,-0.95323064,-0.30224386,0.56188304,-0.82721669,-0.47628315,-0.87929197,-0.30113137,-0.95358267,0.24253563,-0.9701425,-0.05210305,-0.99864171,0.2570227,-0.96640537,-0.99522853,-0.09757142,0.64978115,-0.76012134,-0.52474789,-0.85125769,-0.02499219,-0.99968765,0.16201015,-0.98678909
42,-0.99937774,-0.03527216,0.65079137,-0.7592566,-0.46081527,-0.88749608,-0.28580512,-0.95828776,0.36244626,-0.93200467,-0.0201979,-0.999796,0.30203467,-0.95329694,-0.99522853,-0.09757142,0.71312438,-0.70103753,-0.5881717,-0.80873608,0.17182457,-0.98512756,0.13946852,-0.99022651
43,-0.99991345,0.01315676,0.65958989,-0.75162569,-0.53464171,-0.84507884,-0.10844751,-0.99410218,0.42661868,-0.90443159,0.11154443,-0.99375945,0.34319295,-0.93926492,-0.99483414,-0.10151369,0.71312438,-0.70103753,-0.64978115,-0.76012134,0.0481369,-0.99884075,0.0692776,-0.99759742
44,-0.99922182,0.03944297,0.64319209,-0.76570486,-0.13341201,-0.99106066,0.07000328,-0.99754676,0.29408585,-0.95577901,0.20395425,-0.97898042,0.43329443,-0.90125242,-0.99414446,-0.10805918,0.54917789,-0.83570548,-0.71790039,-0.69614584,0.09292945,-0.9956727,0.0692776,-0.99759742
45,-0.99958018,-0.02897334,0.59522755,-0.80355719,-0.05872202,-0.99827437,0.10289915,-0.99469179,0.40273861,-0.91531503,0.27964204,-0.96010433,0.47058824,-0.88235294,-0.99570122,-0.09262337,0.29756894,-0.95470033,-0.74098695,-0.67151942,0.17532384,-0.98451082,-0.11319188,-0.99357315
46,-0.99519741,-0.09788827,0.4090559,-0.91250932,-0.05547002,-0.99846035,0.09950372,-0.99503719,0.42394011,-0.90569023,0.3445077,-0.93878349,0.48001142,-0.87726224,-0.9975751,-0.06959826,0.12105438,-0.99264588,-0.79709215,-0.60385769,0.23599733,-0.9717537,0.09950372,-0.99503719
47,-0.99665752,-0.08169324,0.09632419,-0.99535001,0.16439899,-0.98639392,-0.01470429,-0.99989189,0.24253563,-0.9701425,0.28262998,-0.95922901,0.45680468,-0.88956702,-0.99420705,-0.10748184,-0.15887564,-0.9872986,-0.73767291,-0.67515826,0.65450082,-0.75606129,0.38758864,-0.92183244
48,-0.96381112,-0.26658605,-0.09950372,-0.99503719,0.17378533,-0.98478356,-0.06336447,-0.99799045,0.0,0.0,0.20952909,-0.97780241,0.33532467,-0.94210263,-0.98801203,-0.15437688,-0.22253705,-0.97492423,-0.62165786,-0.7832889,0.74083334,-0.67168889,0.42111131,-0.90700897
49,-0.96152395,-0.27472113,-0.23599733,-0.9717537,0.1070732,-0.99425114,-0.17200102,-0.98509677,-0.15333733,-0.9881739,0.1852611,-0.98268933,0.28127044,-0.95962854,-0.98639392,-0.16439899,-0.4314555,-0.90213422,-0.51449576,-0.85749293,0.80839655,-0.58863827,0.4262977,-0.90458293
50,-0.87557768,-0.48307734,-0.40613847,-0.91381155,-0.16439899,-0.98639392,-0.25850938,-0.96600875,-0.38963999,-0.92096725,0.1579905,-0.98744063,0.33581748,-0.94192708,-0.8,-0.6,-0.63226742,-0.77475022,-0.49613894,-0.86824314,0.58930143,-0.80791325,0.37863285,-0.92554696
51,-0.93887632,-0.34425465,-0.66633098,-0.7456561,-0.70710678,-0.70710678,-0.2998266,-0.95399372,-0.89442719,-0.4472136,0.11462411,-0.99340894,0.30926089,-0.95097724,-0.78086881,-0.62469505,-0.71143147,-0.70275548,-0.46574643,-0.88491822,-0.24253563,-0.9701425,0.28734789,-0.95782629
52,-0.98442758,-0.17579064,-0.9486833,-0.31622777,-0.97496455,-0.22236034,-0.99634665,-0.08540114,-0.97732314,0.21175335,0.09053575,-0.99589321,0.27664362,-0.96097258,-0.37139068,-0.92847669,-0.72032021,-0.69364169,-0.42808634,-0.90373784,-0.77486502,-0.63212673,0.22253705,-0.97492423
53,-0.95242415,-0.30477573,-0.99980006,0.019996,-0.96916853,0.24639878,-0.99959209,-0.02855977,-0.58549055,0.81067923,0.05178229,-0.9986584,0.22589048,-0.9741527,0.0,0.0,-0.78601178,-0.61821151,-0.43955286,-0.89821672,-0.55229312,-0.83364999,0.24253563,-0.9701425
54,-0.99705449,-0.0766965,-0.96782251,0.25163385,-0.91313788,0.40765084,-0.99654576,-0.08304548,-0.12752174,0.99183578,-0.02221674,-0.99975318,0.19068063,-0.98165213,0.5547002,-0.83205029,-0.7908707,-0.61198328,-0.36626483,-0.93051065,0.01020355,-0.99994794,0.177153,-0.98418332
55,-0.99846035,-0.05547002,-0.97560976,0.2195122,-0.93887632,0.34425465,-0.98639392,-0.16439899,0.92163538,0.388057,-0.12403473,-0.99227788,0.10093122,-0.99489341,0.9743912,-0.22485951,-0.64206767,-0.76664797,-0.31912745,-0.94771181,0.30363579,-0.95278817,0.18616152,-0.98251915
56,-0.9048187,-0.42579704,-0.98639392,-0.16439899,-0.99273378,-0.12033137,-0.5881717,0.80873608,-0.16990692,0.98546012,-0.23676822,-0.97156616,-0.05972227,-0.99821503,0.6401844,-0.76822128,-0.377897,-0.92584764,-0.16439899,-0.98639392,0.30600918,-0.95202856,0.24957608,-0.96835519
57,-0.98200645,-0.18884739,-0.94385836,-0.33035042,-0.96244968,-0.27146017,-0.8637789,-0.50387103,-0.4472136,0.89442719,-0.31855772,-0.94790346,-0.14026613,-0.99011384,-0.5547002,-0.83205029,-0.31073886,-0.95049533,-0.16439899,-0.98639392,0.38337767,-0.92359166,0.31622777,-0.9486833
58,-0.99920096,-0.03996804,-0.95901771,-0.28334614,-0.97139901,-0.23745309,0.0,0.0,-0.93075149,0.36565237,-0.33000855,-0.94397794,-0.2026056,-0.97926042,-0.70710678,0.70710678,-0.36152785,-0.93236131,-0.28334614,-0.95901771,0.46574643,-0.88491822,0.4123574,-0.91102216
59,-0.99963497,0.02701716,0.50387103,-0.8637789,-0.99071158,-0.13598002,-0.72595268,0.68774465,-0.87198379,0.48953476,-0.35112344,-0.93632918,-0.17469122,-0.98462327,-0.91036648,0.41380294,-0.45113218,-0.89245714,-0.34263035,-0.9394703,0.53687549,-0.84366149,0.51007652,-0.86012903
60,-0.99083017,0.1351132,-0.95323064,-0.30224386,-0.9974587,0.07124705,-0.62139471,0.78349768,-0.6401844,0.76822128,-0.23560003,-0.97185011,-0.10626511,-0.99433783,-0.70710678,0.70710678,-0.45511106,-0.89043468,-0.40310369,-0.91515431,0.53176813,-0.84688999,0.48925097,-0.87214304
61,-0.9743912,0.22485951,-0.93015522,-0.36716653,-0.98462327,0.17469122,-0.65850461,0.75257669,-0.265929,0.96399262,-0.13851199,-0.99036076,-0.04312531,-0.99906967,0.14142136,0.98994949,-0.41078123,-0.91173394,-0.37322851,-0.92773944,0.49073666,-0.87130794,0.42111131,-0.90700897
62,-0.89442719,-0.4472136,-0.96265094,0.27074558,-0.94026585,0.34044108,-0.99861783,0.05255883,0.32314385,0.94634986,-0.08750093,-0.99616444,0.0,0.0,0.85749293,0.51449576,-0.30203467,-0.95329694,-0.25201152,-0.96772423,0.3939193,-0.91914503,0.31298812,-0.94975704
63,-0.89442719,-0.4472136,-0.9486833,0.31622777,-0.80309803,0.59584692,-0.8479983,0.52999894,-0.5881717,0.80873608,-0.06833305,-0.99766257,-0.02097441,-0.99978001,0.9486833,0.31622777,-0.2150327,-0.97660685,-0.18140543,-0.98340839,0.2948001,-0.95555895,0.24504164,-0.96951256
64,-0.99388373,0.11043153,-0.94119467,0.33786475,-0.86269797,0.5057195,-0.84187914,0.53966611,0.41905818,0.90795938,-0.12493922,-0.9921644,-0.07441992,-0.99722699,-0.70710678,0.70710678,-0.11632207,-0.99321155,-0.04582337,-0.99894956,0.23587005,-0.97178461,0.19996001,-0.97980406
65,-0.99936285,0.03569153,-0.78311085,0.62188214,-0.97341717,0.22903933,-0.99827437,0.05872202,0.99913307,0.04163054,-0.27074558,-0.96265094,-0.16811536,-0.98576733,0.0,0.0,-0.08893194,-0.99603771,0.08228878,-0.99660853,0.26471698,-0.96432615,0.2401802,-0.97072832
66,-0.99778516,-0.06651901,-0.94616398,0.32368768,-0.98920346,-0.14654866,-0.96056426,0.27805808,0.96476382,0.26311741,-0.35751188,-0.93390859,-0.23713227,-0.97147737,-0.99654576,-0.08304548,-0.05397526,-0.99854227,0.09219821,-0.99574067,0.27964204,-0.96010433,0.26311741,-0.96476382
67,-0.99827437,-0.05872202,-0.8804711,-0.47409982,-0.94242775,-0.33440985,-0.74153578,0.67091332,-0.75257669,0.65850461,-0.45021249,-0.89292145,-0.29180664,-0.95647733,-0.99503719,-0.09950372,-0.11950771,-0.99283327,-0.00980345,-0.99995195,0.34818653,-0.93742527,0.34398147,-0.93897644
68,-0.99892009,-0.0464614,0.52256206,-0.85260125,-0.99693838,-0.07819125,-0.35599533,0.93448773,-0.11043153,0.99388373,-0.50872931,-0.86092653,-0.30828929,-0.95129266,0.0,0.0,-0.21397432,-0.97683929,-0.09852815,-0.99513426,0.40855666,-0.91273296,0.40179898,-0.9157279
69,-0.99851571,0.05446449,0.81780642,-0.57549341,0.0,0.0,-0.60807688,0.79387815,0.9113706,0.41158672,-0.50289358,-0.86434834,-0.17963816,-0.98373275,-0.98639392,-0.16439899,-0.25401238,-0.96720097,-0.17796413,-0.98403697,0.42959323,-0.90302251,0.43971345,-0.89813812
70,-0.99612985,0.08789381,0.57346234,-0.81923192,-0.83205029,-0.5547002,-0.48564293,0.87415728,0.4472136,0.89442719,-0.40613847,-0.91381155,-0.1852611,-0.98268933,-0.92847669,-0.37139068,-0.27852445,-0.96042914,-0.26491019,-0.96427309,0.44351383,-0.89626753,0.43580855,-0.90003939
71,-0.9701425,-0.24253563,0.52635461,-0.85026515,-0.82039817,-0.57179266,-0.46574643,0.88491822,0.23162053,0.97280621,-0.22819132,-0.97361631,-0.02438299,-0.99970269,-0.4472136,-0.89442719,-0.34398147,-0.93897644,-0.26491019,-0.96427309,0.38122911,-0.92448059,0.31622777,-0.9486833
72,-0.99837133,-0.05704979,0.52256206,-0.85260125,-0.60667332,-0.79495125,-0.43212018,0.90181603,0.49026124,0.87157554,-0.0862911,-0.99626997,0.12696414,-0.99190731,0.0,0.0,-0.2734754,-0.961879,-0.09334071,-0.99563423,0.24957608,-0.96835519,0.20601048,-0.97854978
73,-0.99719931,-0.07478995,0.4472136,-0.89442719,-0.2544933,-0.96707454,-0.37991885,0.92501982,0.14834045,-0.98893635,0.04833055,-0.9988314,0.23490446,-0.97201846,-0.99827437,0.05872202,-0.23786873,-0.97129731,-0.0630323,-0.99801149,0.19033338,-0.98171952,0.23020564,-0.97314201
74,-0.99668462,-0.08136201,0.39054985,-0.92058178,-0.03224129,-0.99948011,-0.23405384,-0.97222364,0.16439899,-0.98639392,0.16574269,-0.98616903,0.32349714,-0.94622915,-0.99763033,-0.06880209,-0.19835951,-0.98012933,-0.13621834,-0.99067884,0.13283299,-0.99113844,0.2903058,-0.95693393
75,-0.97926042,-0.2026056,0.5547002,-0.83205029,0.0,0.0,-0.12797134,-0.99177787,0.30653137,-0.95186056,0.1755265,-0.98447471,0.36207447,-0.93214917,-0.9931506,-0.11684125,-0.20300045,-0.97917864,-0.38376367,-0.92343134,0.15539257,-0.9878528,0.48191875,-0.87621591
76,-0.93499753,-0.35465423,0.67267279,-0.73994007,-0.0891953,-0.99601416,-0.22369241,-0.97465979,0.28127044,-0.95962854,0.18608589,-0.98253348,0.35023069,-0.93666347,-0.99227788,-0.12403473,-0.20952909,-0.97780241,-0.3925652,-0.91972418,0.1606756,-0.98700727,0.49483862,-0.86898489
77,-0.95399372,-0.2998266,0.47676304,-0.87903186,-0.10546906,-0.99442258,-0.22026087,-0.975441,0.1011731,-0.99486884,0.03123475,-0.99951208,0.26311741,-0.96476382,-0.99589321,-0.09053575,-0.16619542,-0.98609284,-0.22485951,-0.9743912,0.16439899,-0.98639392,0.3939193,-0.91914503
78,-0.97618706,-0.21693046,0.39760744,-0.91755563,-0.11043153,-0.99388373,-0.22369241,-0.97465979,0.11219044,-0.99368672,-0.0152654,-0.99988348,0.1928895,-0.98122049,-0.99909584,-0.04251472,-0.16803097,-0.98578172,-0.16803097,-0.98578172,0.177842,-0.98405906,0.300506,-0.95377992
79,-0.98154899,-0.19121084,0.35599533,-0.93448773,0.01562309,-0.99987795,-0.20321646,-0.97913384,0.19241446,-0.98131375,-0.00793626,-0.99996851,0.25611964,-0.96664509,-0.9912279,-0.13216372,-0.11154443,-0.99375945,-0.1611319,-0.98693288,0.12687335,-0.99191892,0.25766265,-0.96623494
80,-0.99373132,-0.11179477,0.46712103,-0.88419338,0.10240005,-0.9947433,-0.13621834,-0.99067884,0.1762991,-0.98433664,-0.00819645,-0.99996641,0.28436495,-0.95871611,-0.99360525,-0.11290969,-0.02082881,-0.99978306,-0.07743668,-0.99699727,0.06111006,-0.99813103,0.09334071,-0.99563423
81,-0.98865926,-0.15017609,0.68288388,-0.73052694,0.02983746,-0.99955476,-0.34044108,-0.94026585,0.24593812,-0.96928553,0.00833304,-0.99996528,0.27905436,-0.96027531,-0.98139265,-0.19201161,0.10468478,-0.99450545,-0.04802146,-0.9988463,0.06914107,-0.99760689,-0.08391352,-0.99647304
