,L2_Ls_Rs_0,L2_Ls_Rs_1,L2_Re_Rs_0,L2_Re_Rs_1,L2_Le_Ls_0,L2_Le_Ls_1,L2_Rw_Re_0,L2_Rw_Re_1,L2_Lw_Le_0,L2_Lw_Le_1,L2_Rh_Rs_0,L2_Rh_Rs_1,L2_Lh_Ls_0,L2_Lh_Ls_1,L2_Lh_Rh_0,L2_Lh_Rh_1,L2_Rk_Rh_0,L2_Rk_Rh_1,L2_Lk_Lh_0,L2_Lk_Lh_1,L2_Ra_Rk_0,L2_Ra_Rk_1,L2_La_Lk_0,L2_La_Lk_1
14,-0.99993395,-0.01149349,0.95727564,-0.28917702,-0.99445293,-0.10518252,0.99987602,0.01574608,-0.98405906,0.177842,-0.16007116,-0.98710548,0.12687335,-0.99191892,-0.99994899,-0.01010049,0.28525359,-0.95845208,-0.24111703,-0.97049605,0.26633538,-0.96388042,-0.28,-0.96
15,-0.9998514,-0.01723882,0.96257479,-0.2710162,-0.99540903,-0.09571241,0.99986995,0.01612693,-0.98442758,0.17579064,-0.1668583,-0.98598089,0.11550086,-0.99330738,-0.99995,-0.0099995,0.28734789,-0.95782629,-0.24535068,-0.96943439,0.25606851,-0.96665864,-0.26938012,-0.96303393
16,-0.9998514,-0.01723882,0.96683782,-0.25539112,-0.99634665,-0.08540114,0.99986114,0.01666435,-0.98192197,0.18928616,-0.17118064,-0.98523966,0.11212886,-0.99369367,-0.99995,-0.0099995,0.28580512,-0.95828776,-0.24111703,-0.97049605,0.26962993,-0.96296402,-0.28180305,-0.95947227
17,-0.99973281,-0.02311521,0.96849293,-0.24904104,-0.99711008,-0.07597029,0.99996585,0.00826418,-0.98104374,0.19378642,-0.1668583,-0.98598089,0.11212886,-0.99369367,-0.99995,-0.0099995,0.28734789,-0.95782629,-0.24253563,-0.9701425,0.26797292,-0.96342645,-0.28796221,-0.95764177
18,-0.9998514,-0.01723882,0.97329661,-0.22955109,-0.99716412,-0.07525767,0.0,0.0,-0.98058068,0.19611614,-0.1668583,-0.98598089,0.11550086,-0.99330738,-0.99995,-0.0099995,0.28633736,-0.95812886,-0.24111703,-0.97049605,0.26090903,-0.96536339,-0.28796221,-0.95764177
19,-0.99993318,-0.01155992,0.97575601,-0.21886116,-0.99648123,-0.08381618,0.99996585,-0.00826418,-0.98010061,0.19850139,-0.16561965,-0.9861897,0.11506082,-0.99335845,-0.99994899,0.01010049,0.28834598,-0.95752629,-0.23560003,-0.97185011,0.25350803,-0.96733328,-0.28612671,-0.95819179
20,-0.99993318,-0.01155992,0.9776685,-0.21015304,-0.99660853,-0.08228878,0.99986114,-0.01666435,-0.9796027,0.20094414,-0.16500709,-0.98629238,0.11419067,-0.99345885,0.0,0.0,0.28334614,-0.95901771,-0.23560003,-0.97185011,0.25973463,-0.96568003,-0.28612671,-0.95819179
21,0.0,0.0,0.97951019,-0.20139462,-0.99660853,-0.08228878,0.0,0.0,-0.9796027,0.20094414,-0.16500709,-0.98629238,0.1133335,-0.993557,0.0,0.0,0.28334614,-0.95901771,-0.24253563,-0.9701425,0.26141548,-0.96522637,-0.27560884,-0.96126987
22,-0.99993395,0.01149349,0.98266165,-0.18540786,-0.99660853,-0.08228878,0.99986565,0.01639124,-0.98200645,0.18884739,-0.16135567,-0.98689632,0.11290969,-0.99360525,-0.99995099,0.0099005,0.28483424,-0.95857679,-0.24809111,-0.9687367,0.24413092,-0.96974228,-0.26938012,-0.96303393
23,-0.9999347,0.01142783,0.98266165,-0.18540786,-0.99654576,-0.08304548,0.9996978,0.02458273,-0.98200645,0.18884739,-0.15769762,-0.98748745,0.11662297,-0.99317626,-0.99995195,0.00980345,0.29138038,-0.95660727,-0.24809111,-0.9687367,0.22337616,-0.97473232,-0.2648408,-0.96429215
24,-0.99993544,0.0113629,0.98401951,-0.17806067,-0.99660853,-0.08228878,0.99968765,0.02499219,-0.98200645,0.18884739,-0.16135567,-0.98689632,0.11662297,-0.99317626,-0.99995195,0.00980345,0.29138038,-0.95660727,-0.24951865,-0.96836999,0.22485951,-0.9743912,-0.26311741,-0.96476382
25,-0.9999347,0.01142783,0.98233857,-0.18711211,-0.9966696,-0.08154569,0.99944491,0.03331483,-0.98244725,0.18654062,-0.15828446,-0.98739355,0.11706034,-0.9931248,-0.99995195,0.00980345,0.29292052,-0.95613679,-0.24951865,-0.96836999,0.23464053,-0.97208221,-0.26141548,-0.96522637
26,-0.99998367,0.00571419,0.98021649,-0.19792833,-0.99672905,-0.08081587,0.99969279,0.02478577,-0.98287219,0.18428854,-0.15828446,-0.98739355,0.11706034,-0.9931248,0.0,0.0,0.29292052,-0.95613679,-0.24951865,-0.96836999,0.2456588,-0.96935636,-0.26764386,-0.96351791
27,-0.99998367,0.00571419,0.97752104,-0.21083787,-0.99672905,-0.08081587,0.99946294,0.03276928,-0.983282,0.18208926,-0.15828446,-0.98739355,0.11706034,-0.9931248,0.0,0.0,0.29292052,-0.95613679,-0.24393529,-0.96979151,0.27036363,-0.96275828,-0.27383888,-0.96177558
28,-0.99998367,0.00571419,0.97752104,-0.21083787,-0.9966696,-0.08154569,0.99946294,0.03276928,-0.983282,0.18208926,-0.15460694,-0.98797606,0.12078224,-0.99267903,0.0,0.0,0.2979608,-0.95457811,-0.24393529,-0.96979151,0.27036363,-0.96275828,-0.27383888,-0.96177558
29,-0.99998367,0.00571419,0.97708897,-0.21283126,-0.9966696,-0.08154569,0.99970269,0.02438299,-0.98149059,0.19151036,-0.15460694,-0.98797606,0.12123648,-0.99262365,-0.99995195,0.00980345,0.2979608,-0.95457811,-0.24393529,-0.96979151,0.27645942,-0.96102559,-0.2720906,-0.96227164
30,-0.99998367,0.00571419,0.97503794,-0.22203834,-0.99672905,-0.08081587,0.99947163,0.03250314,-0.98104374,0.19378642,-0.15518507,-0.98788542,0.12123648,-0.99262365,0.0,0.0,0.29639921,-0.95506414,-0.24393529,-0.96979151,0.27036363,-0.96275828,-0.265929,-0.96399262
31,-0.99998349,0.00574703,0.97550724,-0.21996732,-0.99672905,-0.08081587,0.99946294,0.03276928,-0.983282,0.18208926,-0.15148798,-0.9884591,0.12123648,-0.99262365,0.0,0.0,0.29292052,-0.95613679,-0.24535068,-0.96943439,0.27472113,-0.96152395,-0.26423515,-0.96445829
32,-0.99998349,0.00574703,0.97290947,-0.23118641,-0.99589321,-0.09053575,0.99947163,0.03250314,-0.98367741,0.17994099,-0.15092298,-0.98854552,0.12078224,-0.99267903,0.0,0.0,0.29447626,-0.9556588,-0.24678206,-0.96907101,0.27472113,-0.96152395,-0.26423515,-0.96445829
33,-0.99998349,0.00574703,0.97290947,-0.23118641,-0.99589321,-0.09053575,0.99947163,0.03250314,-0.983282,0.18208926,-0.15148798,-0.9884591,0.12496683,-0.99216092,0.0,0.0,0.29292052,-0.95613679,-0.24678206,-0.96907101,0.28075207,-0.95978033,-0.27036363,-0.96275828
34,-0.99998349,0.00574703,0.97290947,-0.23118641,-0.99581798,-0.09135945,0.99947163,0.03250314,-0.983282,0.18208926,-0.15148798,-0.9884591,0.12496683,-0.99216092,0.0,0.0,0.29447626,-0.9556588,-0.24822968,-0.9687012,0.27900322,-0.96029017,-0.27036363,-0.96275828
35,-0.99998367,0.00571419,0.9723873,-0.23337295,-0.99581798,-0.09135945,0.99916123,0.04094923,-0.983282,0.18208926,-0.15887564,-0.9872986,0.12496683,-0.99216092,0.0,0.0,0.29953811,-0.95408434,-0.24822968,-0.9687012,0.27900322,-0.96029017,-0.27036363,-0.96275828
36,0.0,0.0,0.9701425,-0.24253563,-0.99566121,-0.09305245,0.99916123,0.04094923,-0.98367741,0.17994099,-0.15828446,-0.98739355,0.12496683,-0.99216092,0.0,0.0,0.29447626,-0.9556588,-0.24822968,-0.9687012,0.28497027,-0.95853636,-0.2720906,-0.96227164
37,0.0,0.0,0.97290947,-0.23118641,-0.99566121,-0.09305245,0.99946294,0.03276928,-0.98538979,0.17031429,-0.15828446,-0.98739355,0.12496683,-0.99216092,0.0,0.0,0.29447626,-0.9556588,-0.24822968,-0.9687012,0.28497027,-0.95853636,-0.2720906,-0.96227164
38,0.0,0.0,0.97906099,-0.20356714,-0.99566121,-0.09305245,0.99968765,0.02499219,-0.98538979,0.17031429,-0.16561965,-0.9861897,0.12496683,-0.99216092,0.0,0.0,0.29447626,-0.9556588,-0.24822968,-0.9687012,0.27727513,-0.96079056,-0.2720906,-0.96227164
39,0.0,0.0,0.98535051,-0.17054143,-0.99566121,-0.09305245,0.99996348,0.0085467,-0.98538979,0.17031429,-0.16561965,-0.9861897,0.12496683,-0.99216092,0.0,0.0,0.2893895,-0.95721143,-0.24822968,-0.9687012,0.27727513,-0.96079056,-0.27036363,-0.96275828
40,0.0,0.0,0.98900405,-0.14788846,-0.99566121,-0.09305245,0.99996153,0.00877159,-0.98538979,0.17031429,-0.16195541,-0.98679808,0.12543811,-0.99210145,-0.99995195,0.00980345,0.2893895,-0.95721143,-0.24111703,-0.97049605,0.25927604,-0.96580326,-0.27645942,-0.96102559
41,0.0,0.0,0.98920346,-0.14654866,-0.99566121,-0.09305245,0.9998406,0.0178543,-0.98538979,0.17031429,-0.16561965,-0.9861897,0.12543811,-0.99210145,-0.99995195,0.00980345,0.2893895,-0.95721143,-0.24111703,-0.97049605,0.24712344,-0.96898401,-0.27300369,-0.96201299
42,-0.9999844,-0.00558651,0.98900405,-0.14788846,-0.99648123,-0.08381618,0.99965392,0.02630668,-0.98538979,0.17031429,-0.16927703,-0.98556851,0.12591293,-0.9920413,-0.99995099,0.0099005,0.29447626,-0.9556588,-0.2524219,-0.96761727,0.24869025,-0.96858307,-0.28734789,-0.95782629
43,-0.99998367,-0.00571419,0.98958644,-0.14393985,-0.9955795,-0.09392259,0.99939563,0.03476159,-0.98766511,0.15658105,-0.16195541,-0.98679808,0.12591293,-0.9920413,-0.99994899,0.01010049,0.30618938,-0.95197062,-0.277056,-0.96085377,0.24253563,-0.9701425,-0.27637995,-0.96104845
44,0.0,0.0,0.99344738,-0.11429041,-0.99620421,-0.08704697,0.99985639,0.01694672,-0.98823529,0.15294118,-0.15887564,-0.9872986,0.11001514,-0.99392991,-0.99995,-0.0099995,0.32461048,-0.94584779,-0.28627571,-0.95814728,0.26697212,-0.96370425,-0.23948847,-0.97089921
45,0.0,0.0,0.99199791,-0.12625428,-0.99549547,-0.09480909,0.99967697,0.02541552,-0.9872986,0.15887564,-0.15828446,-0.98739355,0.09019689,-0.99592395,-0.9995503,-0.02998651,0.33669789,-0.94161273,-0.28627571,-0.95814728,0.29864464,-0.95436439,-0.19354851,-0.98109071
46,0.0,0.0,0.99410218,-0.10844751,-0.99648123,-0.08381618,0.99986114,0.01666435,-0.98700727,0.1606756,-0.13612556,-0.99069159,0.08582448,-0.99631027,-0.99877688,-0.0494444,0.36244626,-0.93200467,-0.30392731,-0.95269522,0.31817511,-0.94803196,-0.13448147,-0.99091611
47,-0.99992473,-0.01226902,0.99185221,-0.12739386,-0.99711008,-0.07597029,0.99942595,0.03387885,-0.98850576,0.15118323,-0.13561751,-0.99076127,0.09728076,-0.99525698,-0.99877688,-0.0494444,0.36730141,-0.93010197,-0.29658578,-0.95500622,0.36702245,-0.93021208,-0.14142136,-0.98994949
48,-0.99998207,0.00598792,0.99283327,-0.11950771,-0.99741288,-0.07188561,0.99970746,0.02418647,-0.98953298,0.14430689,-0.13612556,-0.99069159,0.10023885,-0.9949634,-0.9988463,-0.04802146,0.39677631,-0.91791534,-0.29694858,-0.95489347,0.38461538,-0.92307692,-0.06490352,-0.99789154
49,-0.99998207,0.00598792,0.99174283,-0.12824261,-0.9955795,-0.09392259,0.99985639,0.01694672,-0.98861884,0.150442,-0.1403591,-0.99010066,0.09656158,-0.99532701,-0.99833994,-0.05759654,0.41868419,-0.9081319,-0.2831046,-0.95908904,0.41141713,-0.91144717,-0.03446228,-0.999406
50,-0.99998367,0.00571419,0.99160041,-0.12933918,-0.9980868,-0.06182839,0.99959974,0.02829056,-0.9931506,0.11684125,-0.1403591,-0.99010066,0.12539639,-0.99210672,-0.9977425,-0.06715575,0.4400632,-0.8979668,-0.26502542,-0.96424143,0.43955286,-0.89821672,-0.00952338,-0.99995465
51,-0.99998349,0.00574703,0.99303524,-0.11781774,-0.99947163,-0.03250314,0.99994575,-0.0104161,-0.99986114,0.01666435,-0.12123648,-0.99262365,0.12670768,-0.9919401,-0.99475722,-0.10226476,0.44960991,-0.89322502,-0.26879897,-0.9631963,0.46012799,-0.8878526,0.07426246,-0.99723873
52,0.0,0.0,0.98858838,-0.15064204,-0.999969,0.00787377,0.9999324,-0.01162712,0.0,0.0,-0.12543811,-0.99210145,0.12855403,-0.99170251,-0.99648123,-0.08381618,0.47551703,-0.87970651,-0.23113603,-0.97292144,0.48290712,-0.87567158,0.09950372,-0.99503719
53,0.0,0.0,0.98639392,-0.16439899,-0.99948839,0.03198363,0.99852642,0.05426774,-0.99953177,0.03059791,-0.12639133,-0.99198046,0.13216372,-0.9912279,-0.99485311,-0.10132763,0.494214,-0.86934028,-0.2335784,-0.97233797,0.49953997,-0.86629084,0.1331326,-0.99109823
54,-0.99998249,-0.00591706,0.97823413,-0.20750421,-0.99972112,0.02361546,0.99400436,0.10934048,-0.99481082,0.10174202,-0.11127376,-0.99378979,0.12855403,-0.99170251,-0.99353267,-0.11354659,0.51711564,-0.85591554,-0.24383936,-0.96981564,0.50426289,-0.8635502,0.15482668,-0.98794165
55,0.0,0.0,0.98276186,-0.18487599,-0.99971667,0.02380278,0.99388373,0.11043153,-0.99374681,0.11165695,-0.10143489,-0.99484218,0.13362234,-0.99103233,-0.99353267,-0.11354659,0.51711564,-0.85591554,-0.23990919,-0.97079533,0.51170597,-0.85916064,0.16896382,-0.98562225
56,-0.99969903,-0.02453249,0.97072832,-0.2401802,0.0,0.0,0.99287684,0.11914522,-0.99632056,0.08570499,-0.09681926,-0.99530198,0.12997419,-0.99151738,-0.99088862,-0.13468389,0.52409743,-0.85165832,-0.23852474,-0.97113642,0.51816335,-0.85528167,0.20283688,-0.97921254
57,-0.9993063,-0.03724123,0.9659036,-0.25890199,-0.9998588,-0.01680435,0.99513426,0.09852815,-0.99615799,0.08757433,-0.088455,-0.99608017,0.13411566,-0.99096569,-0.99197575,-0.12642828,0.52242124,-0.85268754,-0.23984733,-0.97081062,0.52169825,-0.85313008,0.20565307,-0.97862496
58,-0.99907915,-0.04290524,0.97129731,-0.23786873,-0.99996528,-0.00833304,0.99735213,0.07272359,-0.99662615,0.08207509,-0.08811743,-0.99611009,0.13726506,-0.99053435,-0.99088862,-0.13468389,0.53217155,-0.84663655,-0.21991471,-0.9755191,0.51628108,-0.8564192,0.2216211,-0.97513286
59,-0.99884075,-0.0481369,0.97794114,-0.20888063,-0.99996348,-0.0085467,0.99723873,0.07426246,-0.99852642,0.05426774,-0.088455,-0.99608017,0.15289782,-0.988242,-0.99071158,-0.13598002,0.53054699,-0.84765553,-0.21991471,-0.9755191,0.51360689,-0.85802562,0.22322887,-0.97476606
60,-0.9985335,-0.05413736,0.97596359,-0.21793362,0.0,0.0,0.99639801,0.08479983,-0.99723873,0.07426246,-0.08811743,-0.99611009,0.15289782,-0.988242,-0.99071158,-0.13598002,0.52549288,-0.850798,-0.24121548,-0.97047158,0.51274112,-0.85854327,0.24076489,-0.97058347
61,-0.99882668,-0.04842796,0.97503794,-0.22203834,0.0,0.0,0.99639801,0.08479983,-0.99858833,0.0531164,-0.08431409,-0.99643923,0.15653672,-0.98767214,-0.99181802,-0.12765975,0.53281327,-0.84623284,-0.24783325,-0.9688027,0.51012754,-0.86009877,0.23028128,-0.97312411
62,-0.99911209,-0.04213123,0.97752104,-0.21083787,-0.99984881,-0.01738867,0.99654576,0.08304548,-0.99805258,0.06237829,-0.08431409,-0.99643923,0.15596257,-0.98776297,-0.99197575,-0.12642828,0.53281327,-0.84623284,-0.24253563,-0.9701425,0.5057195,-0.86269797,0.22651349,-0.97400803
63,-0.99881235,-0.04872255,0.97596359,-0.21793362,-0.9998514,-0.01723882,0.9958095,0.09145189,-0.99805258,0.06237829,-0.07989644,-0.99680317,0.151779,-0.98841446,-0.99197575,-0.12642828,0.53113519,-0.84728709,-0.24253563,-0.9701425,0.5057195,-0.86269797,0.21530182,-0.97654755
64,-0.99879776,-0.04902075,0.97640746,-0.21593627,-0.99996348,-0.0085467,0.99375945,0.11154443,-0.99809241,0.06173767,-0.07989644,-0.99680317,0.14815933,-0.9889635,-0.99197575,-0.12642828,0.53281327,-0.84623284,-0.23990919,-0.97079533,0.50387103,-0.8637789,0.20486315,-0.97879063
65,-0.99909033,-0.0426441,0.98021649,-0.19792833,-0.99996284,-0.00862037,0.99388373,0.11043153,-0.99820485,0.05989229,-0.08367499,-0.9964931,0.151779,-0.98841446,-0.99301573,-0.11798207,0.53727968,-0.84340414,-0.23990919,-0.97079533,0.49483862,-0.86898489,0.19025853,-0.98173402
66,-0.99933143,-0.03656091,0.98058068,-0.19611614,-0.99984881,-0.01738867,0.99400436,0.10934048,-0.99760689,0.06914107,-0.08020059,-0.99677874,0.15122563,-0.98849927,-0.99197575,-0.12642828,0.52999894,-0.8479983,-0.24121548,-0.97047158,0.49483862,-0.86898489,0.18884739,-0.98200645
67,-0.99933143,-0.03656091,0.98200645,-0.18884739,-0.99984341,-0.01769634,0.99412145,0.10827065,-0.9977425,0.06715575,-0.08399333,-0.99646632,0.14761856,-0.98904437,-0.99197575,-0.12642828,0.52999894,-0.8479983,-0.24253563,-0.9701425,0.48564293,-0.87415728,0.18884739,-0.98200645
68,-0.9993395,-0.03633962,0.98200645,-0.18884739,-0.99963497,-0.02701716,0.99423516,0.10722144,-0.99711008,0.07597029,-0.08778242,-0.99613967,0.14761856,-0.98904437,-0.99197575,-0.12642828,0.52999894,-0.8479983,-0.24253563,-0.9701425,0.48564293,-0.87415728,0.18884739,-0.98200645
69,-0.99934742,-0.03612099,0.98200645,-0.18884739,-0.99961442,-0.02776707,0.99301573,0.11798207,-0.99731746,0.07319761,-0.09534903,-0.9954439,0.14453369,-0.98949988,-0.9931506,-0.11684125,0.52999894,-0.8479983,-0.23592155,-0.9717721,0.48564293,-0.87415728,0.18020679,-0.98362875
70,-0.99912267,-0.04187939,0.98233857,-0.18711211,-0.99959974,-0.02829056,0.99301573,0.11798207,-0.99731746,0.07319761,-0.09875158,-0.99511212,0.14453369,-0.98949988,-0.9931506,-0.11684125,0.53446055,-0.84519342,-0.23592155,-0.9717721,0.4809836,-0.87672959,0.16084123,-0.98698029
71,-0.99911209,-0.04213123,0.98233857,-0.18711211,-0.99959974,-0.02829056,0.99197575,0.12642828,-0.99731746,0.07319761,-0.09875158,-0.99511212,0.14142136,-0.98994949,-0.99423516,-0.10722144,0.53446055,-0.84519342,-0.23464053,-0.97208221,0.4809836,-0.87672959,0.14342907,-0.9896606
72,-0.99885457,-0.04784932,0.98058068,-0.19611614,-0.99959974,-0.02829056,0.99052936,0.1373011,-0.99726775,0.07387169,-0.10251054,-0.99473192,0.13879501,-0.99032113,-0.99532008,-0.09663302,0.53166501,-0.84695473,-0.22935111,-0.97334376,0.4809836,-0.87672959,0.12842409,-0.99171934
73,-0.99884075,-0.0481369,0.98058068,-0.19611614,-0.99959974,-0.02829056,0.99052936,0.1373011,-0.99726775,0.07387169,-0.10289915,-0.99469179,0.1351132,-0.99083017,-0.99434562,-0.10619225,0.52889289,-0.84868859,-0.23060653,-0.97304708,0.48564293,-0.87415728,0.11354659,-0.99353267
74,-0.99882668,-0.04842796,0.9783497,-0.20695859,-0.99930198,-0.03735708,0.98935914,0.14549399,-0.99721666,0.07455825,-0.10251054,-0.99473192,0.1314258,-0.99132601,-0.99532008,-0.09663302,0.53166501,-0.84695473,-0.23187538,-0.9727455,0.48768641,-0.87301888,0.11196753,-0.99371187
75,-0.99882668,-0.04842796,0.97984208,-0.19977363,-0.99928876,-0.03770901,0.99088862,0.13468389,-0.99721666,0.07455825,-0.10251054,-0.99473192,0.1314258,-0.99132601,-0.99532008,-0.09663302,0.53166501,-0.84695473,-0.23187538,-0.9727455,0.48768641,-0.87301888,0.12139761,-0.99260396
76,-0.99882668,-0.04842796,0.97945704,-0.20165292,-0.99928876,-0.03770901,0.99106066,0.13341201,-0.99716412,0.07525767,-0.10289915,-0.99469179,0.13191683,-0.99126079,-0.99532008,-0.09663302,0.52889289,-0.84868859,-0.23187538,-0.9727455,0.49225505,-0.87045101,0.12314315,-0.99238892
77,-0.99882668,-0.04842796,0.97906099,-0.20356714,-0.99928876,-0.03770901,0.9912279,0.13216372,-0.99716412,0.07525767,-0.10289915,-0.99469179,0.13191683,-0.99126079,-0.99532008,-0.09663302,0.52889289,-0.84868859,-0.23315786,-0.9724389,0.49225505,-0.87045101,0.12493922,-0.9921644
78,-0.99882668,-0.04842796,0.97906099,-0.20356714,-0.99928876,-0.03770901,0.98994949,0.14142136,-0.99716412,0.07525767,-0.10289915,-0.99469179,0.13191683,-0.99126079,-0.99532008,-0.09663302,0.52889289,-0.84868859,-0.23852474,-0.97113642,0.49225505,-0.87045101,0.1331326,-0.99109823
79,-0.99882668,-0.04842796,0.97906099,-0.20356714,-0.99930198,-0.03735708,0.98994949,0.14142136,-0.99778516,0.06651901,-0.10289915,-0.99469179,0.13191683,-0.99126079,-0.99532008,-0.09663302,0.52889289,-0.84868859,-0.23984733,-0.97081062,0.49225505,-0.87045101,0.14038685,-0.99009673
80,-0.9991013,-0.04238612,0.97906099,-0.20356714,-0.99890999,-0.04667804,0.98994949,0.14142136,-0.99778516,0.06651901,-0.10289915,-0.99469179,0.1314258,-0.99132601,-0.99532008,-0.09663302,0.52889289,-0.84868859,-0.23984733,-0.97081062,0.49225505,-0.87045101,0.14761856,-0.98904437
81,-0.9991013,-0.04238612,0.97906099,-0.20356714,-0.99890999,-0.04667804,0.98858838,0.15064204,-0.99778516,0.06651901,-0.10289915,-0.99469179,0.1351132,-0.99083017,-0.99522853,-0.09757142,0.53330092,-0.8459256,-0.24521835,-0.96946788,0.48768641,-0.87301888,0.14549399,-0.98935914
82,-0.99909033,-0.0426441,0.98095245,-0.19424801,-0.99893005,-0.04624676,0.98994949,0.14142136,-0.99778516,0.06651901,-0.10289915,-0.99469179,0.1314258,-0.99132601,-0.99522853,-0.09757142,0.53330092,-0.8459256,-0.23984733,-0.97081062,0.48768641,-0.87301888,0.13737133,-0.99051962
83,-0.99881235,-0.04872255,0.97906099,-0.20356714,-0.99893005,-0.04624676,0.98858838,0.15064204,-0.9977425,0.06715575,-0.10289915,-0.99469179,0.1314258,-0.99132601,-0.99423516,-0.10722144,0.52781585,-0.84935884,-0.23984733,-0.97081062,0.49026124,-0.87157554,0.14342907,-0.9896606
